"","id","is_iceberg"
"1755","a013bd6f",0.10256614977364
"1756","c6fdd404",0.266823321392211
"1757","317e2af4",0.285889275655048
"1758","dd9878c0",0.111200218261996
"1759","42e76a51",0.405946979743429
"1760","022f77e3",0.157175428586754
"1761","cada3682",0.704664296602457
"1762","53074f1f",0.106949780351839
"1763","e6c19679",0.65763031478557
"1764","dfb69b8b",0.0743378445335732
"1765","e1572941",0.0429390906299202
"1766","8d549cd2",0.627565921589371
"1767","6913594d",0.0833514914714696
"1768","6e528fd6",0.041008958583196
"1769","c8b037c7",0.289875251997994
"1770","c3b6c880",0.1903718908022
"1771","9684ac04",0.0295713078516751
"1772","6d974acc",0.258606294005532
"1773","57b10462",0.302106497916401
"1774","b2373298",0.15056114155228
"1775","8e946e10",0.551610255323306
"1776","6acee7de",0.292303230805314
"1777","8ad7cc2f",0.159668477053328
"1778","8e6e087e",0.73801198593675
"1779","c3e46df5",0.0351962885058904
"1780","f6983f34",0.672234823358686
"1781","8130a3aa",0.0710325209106993
"1782","0f11be03",0.363075037655158
"1783","766073e1",0.185417442124053
"1784","e67f6889",0.243376722018861
"1785","148a0930",0.0144268955718605
"1786","b333ff97",0.726253928243649
"1787","1c148a28",0.199335150934962
"1788","ee0b02d7",0.341528114615348
"1789","fa1c5f6d",0.420696805893243
"1790","9b12ae1f",0.171669462386907
"1791","3bb60b1b",0.194688145652645
"1792","096e7594",0.246562146498931
"1793","ac98996a",0.247003661950913
"1794","1b7b9b9d",0.0786873959384108
"1795","61b2ac6f",0.361762325330277
"1796","2bd414a8",0.524042290983921
"1797","73d12826",0.0775085565990817
"1798","29f7ec33",0.0547700643621561
"1799","265f8aa8",0.707963364058815
"1800","0d6be675",0.243804854131195
"1801","a00ecdf6",0.179084228781727
"1802","c414328a",0.0201658665862051
"1803","d47de87e",0.12866279062916
"1804","376f984f",0.215310578916278
"1805","12a35aa5",0.23140938108402
"1806","8ecfd739",0.0449450661835301
"1807","2cbc30f4",0.0848102418680989
"1808","aa4bdf31",0.739408933524235
"1809","69d18f51",0.590235503250855
"1810","50cd4394",0.0599712494089066
"1811","bda732e1",0.216887104983883
"1812","8e77e385",0.140419282693727
"1813","49dfd51a",0.152554559716361
"1814","b0a3e728",0.363156703149468
"1815","518061ec",0.332461566731134
"1816","bb306c8c",0.0320750337665973
"1817","1b2cf099",0.0268636900833599
"1818","e7c405e4",0.0607515052458669
"1819","1fc79c9d",0.0645505644634066
"1820","3427cd60",0.348859031771338
"1821","8fc604cd",0.397495955261398
"1822","0981acfd",0.218971989625253
"1823","512e9c5c",0.341483150411057
"1824","ae9f2426",0.0456349819782609
"1825","a8cd44c8",0.461530990006811
"1826","acac91c3",0.369825195522612
"1827","35988937",0.176025088623727
"1828","2a2dd539",0.280147915500337
"1829","3f971e0a",0.172669371807917
"1830","7e09131c",0.49070050389096
"1831","82726c59",0.268704758552305
"1832","ec4c3dbd",0.332694227060998
"1833","2a851255",0.199297981776215
"1834","2cebdab4",0.666947752826518
"1835","013b617b",0.28190314568325
"1836","21a8603a",0.094976069148422
"1837","fe2f2579",0.166912394453645
"1838","df069a3d",0.1210129151638
"1839","595f7f57",0.30375355117663
"1840","081bdb0a",0.135959383708517
"1841","6f8e7b3a",0.101786196718549
"1842","d1824fe1",0.116278945007852
"1843","3ddc6778",0.38173632282608
"1844","57e4244d",0.152968114087031
"1845","18e2e176",0.0274336838940852
"1846","7394cdbc",0.203995146361816
"1847","19821b41",0.0281866188452439
"1848","12e9563c",0.65754810528381
"1849","b96c9ed9",0.671839821166784
"1850","096d9c1b",0.169361721290981
"1851","97454a30",0.328674041446769
"1852","43b6c5d3",0.626319643724997
"1853","2c58bcc5",0.0247076290032702
"1854","0c71dc02",0.15348065090017
"1855","f7cd79b0",0.386278145548078
"1856","922ec513",0.171979933272579
"1857","561b6b2c",0.258814079459074
"1858","32913f04",0.33408726557213
"1859","77aad507",0.272578393420169
"1860","d62d5a9c",0.234456070662152
"1861","be70bb3d",0.740386922600921
"1862","84920252",0.792630653532017
"1863","b9623d93",0.0958262533813751
"1864","ba925eca",0.288063759791975
"1865","181ecadf",0.198265159978927
"1866","6fbcc9e2",0.777668828632169
"1867","57d5b182",0.0798345288283303
"1868","d3013a36",0.116814262720928
"1869","21cafb54",0.398797631741798
"1870","d1a6cc74",0.144910045347848
"1871","c4017d47",0.361159662622808
"1872","22e05854",0.527110963305232
"1873","7eb53ec8",0.76651704864016
"1874","c77a806d",0.488396040443888
"1875","c114c951",0.318364586710508
"1876","71495521",0.0326368544422794
"1877","98bb1260",0.518776761704084
"1878","546ec108",0.206587459348715
"1879","78f39102",0.425323125326818
"1880","26b6379a",0.330844754589143
"1881","8cb14c23",0.171401840751549
"1882","75892ee1",0.0826616097425503
"1883","3d31d65f",0.052465692405472
"1884","30784a7a",0.0565686170838661
"1885","efba2a23",0.523427889602189
"1886","9fcb2c5a",0.0745717109113803
"1887","9910ee7e",0.0261640687038338
"1888","dc97b587",0.676054034703938
"1889","7732ca72",0.0589234875844121
"1890","c4bac1f1",0.75058978845741
"1891","a80ddf30",0.145911395452118
"1892","fe79c536",0.0339648411090553
"1893","84e34259",0.365480761993874
"1894","7db3b563",0.0105329807558378
"1895","5e946e6e",0.686792339540687
"1896","76881bf4",0.637052004744508
"1897","7c606237",0.05291642398793
"1898","7aa06d7d",0.699717433388959
"1899","0d035cbc",0.204676982913281
"1900","0838e69f",0.19024768675842
"1901","f6715e39",0.585936272841021
"1902","499004bb",0.239043003407392
"1903","4cefc9ec",0.105773142830099
"1904","ded95f0a",0.584622375289003
"1905","073112c9",0.0718000224266487
"1906","96cb4df4",0.0636021930022577
"1907","0962de0b",0.498486438267443
"1908","cea18b7b",0.348953288605233
"1909","75463cb0",0.516693162817379
"1910","4a59c201",0.672647130195159
"1911","29d46646",0.607177522307906
"1912","e6134ca4",0.36688814939931
"1913","445ae936",0.578419647172083
"1914","420d8dda",0.454387007245923
"1915","bae1b5b1",0.22495534167282
"1916","9f49327e",0.705268552399314
"1917","18b52f62",0.447848809332359
"1918","b02bb341",0.0448488041241373
"1919","e5be8689",0.223972180349354
"1920","b5b85b95",0.120250902005663
"1921","b94f72e3",0.0700318360602733
"1922","a79114fd",0.0344674192080835
"1923","502ffafa",0.270103804192979
"1924","b8e274d7",0.174803254084737
"1925","e37f8f63",0.0143793890156317
"1926","c8a5c9d9",0.126776271755401
"1927","d574bf84",0.231428225193977
"1928","88bc1b71",0.364902896137423
"1929","3261e3ee",0.19581593074308
"1930","e65424cf",0.0679918396517068
"1931","706d2090",0.10766611424707
"1932","94d4c49c",0.121538974054886
"1933","51ba3d48",0.683300369449531
"1934","fdd4c395",0.0610350937774051
"1935","12eed563",0.106395278737847
"1936","f93627e8",0.646856078332131
"1937","df51a7cd",0.149587479344723
"1938","c84092af",0.0784674804792839
"1939","514a25a2",0.218330835030636
"1940","5d421481",0.748039713888392
"1941","d3859efd",0.546848984517142
"1942","eb024725",0.0415953290476891
"1943","0d8537a5",0.17211491514817
"1944","fe708ff7",0.334667110151273
"1945","1790bbf0",0.228813306309297
"1946","8a30487e",0.129771959463281
"1947","70a01d16",0.114587816354009
"1948","89bb7fca",0.781122108751378
"1949","398c1300",0.198849719382996
"1950","41b43c73",0.065727181418819
"1951","72d2839a",0.0552717183019298
"1952","beeb98cf",0.256908235002493
"1953","c409f194",0.333607706266291
"1954","0c654278",0.0736437886171636
"1955","fb155295",0.635368740213918
"1956","103d1e1d",0.613815467372845
"1957","6c755ff3",0.125286117344849
"1958","3722a062",0.397705945669059
"1959","90611922",0.336530117914738
"1960","77b432f1",0.45863577136938
"1961","ccf53246",0.655628845226797
"1962","4c52089f",0.384313684094855
"1963","81e05676",0.0627309587674482
"1964","732c51d0",0.514723822508706
"1965","b60c6094",0.162157443672624
"1966","2e9db48a",0.654278029017998
"1967","68cdc732",0.126530151233824
"1968","e1f9dbd9",0.0225234583090835
"1969","31fd12b9",0.438292841364987
"1970","72bd3e45",0.70466387149821
"1971","84e2f1ab",0.378890753766192
"1972","b4b6d3d0",0.507016322257438
"1973","874d507a",0.210047762386274
"1974","44775bac",0.0472602239113146
"1975","83dfaf91",0.224908237565075
"1976","a9a1cc1e",0.0421520212450925
"1977","227de452",0.28866067880587
"1978","14519bcf",0.0295186640687754
"1979","970a9821",0.369958078458456
"1980","e84230ac",0.0134734975479884
"1981","550e4ebc",0.0822838252070786
"1982","5e98d635",0.285483931991793
"1983","667d386b",0.252246552144681
"1984","503fefff",0.161858422287914
"1985","08bcb429",0.365192954271884
"1986","90c293d2",0.396860782794709
"1987","bbc84c36",0.164068931053784
"1988","3facaac6",0.156810707644203
"1989","e8d1bc63",0.224097542003318
"1990","0ba50202",0.0762671881331691
"1991","9d947517",0.0880978552755538
"1992","e084ed8f",0.193865019387248
"1993","7051b370",0.00584828819279681
"1994","910f551e",0.213454085151557
"1995","8d238915",0.359607478789025
"1996","e7238f30",0.238218980343835
"1997","a658f1ba",0.526297289982293
"1998","0b4e7093",0.739523449654401
"1999","4d59af79",0.699679509429893
"11000","99a7b417",0.225918930563299
"11001","e5798365",0.0643818198172017
"11002","078c699f",0.428669256292688
"11003","b2cd6017",0.251405302149018
"11004","89b3960f",0.136083094979259
"11005","104d981d",0.715435052114195
"11006","05e410e9",0.0826346138613825
"11007","44556da6",0.0816444582873907
"11008","207e5145",0.153728019761713
"11009","390ddfc0",0.0283934590509693
"11010","2e82728f",0.0707512207652701
"11011","4245d2cc",0.0232567896077173
"11012","d43a187c",0.802363183176842
"11013","52b60236",0.034753768959438
"11014","cc22996f",0.152851156414406
"11015","bf08f16a",0.0181325615590661
"11016","47dea2c3",0.24369183810417
"11017","22ac0bab",0.306372016200927
"11018","49c670ad",0.0596970177569552
"11019","1040e727",0.0677448438377614
"11020","f39933c4",0.0759718017480846
"11021","30474ea4",0.535632811089657
"11022","73978670",0.609526634204834
"11023","527ad437",0.361545531595335
"11024","78f83e41",0.36082809698464
"11025","12921cf8",0.599795351396044
"11026","b960192b",0.0688648017767777
"11027","9dfaf61b",0.115977952019059
"11028","cec954d2",0.264800591715722
"11029","00bb437f",0.171420102148667
"11030","06458d98",0.540842298209903
"11031","37ba4455",0.123482451518644
"11032","2feeeaf3",0.620762899121403
"11033","06c83a48",0.0727744030298788
"11034","dfe4fd55",0.0414274618250069
"11035","0b7fb9da",0.241659698270599
"11036","52d1ae5f",0.0408630425750891
"11037","0ef51267",0.138063206792179
"11038","0d9822ce",0.681919577489737
"11039","bcad7099",0.0240546326283526
"11040","a26a7454",0.161287884272351
"11041","93b7cc9d",0.722341625969951
"11042","dcd0ddc6",0.140004373014396
"11043","16655d5c",0.173781025327503
"11044","2a6150ae",0.085834930544686
"11045","601fa9bc",0.538505216421197
"11046","3644a31b",0.379009513881544
"11047","396254ec",0.088738261947499
"11048","b01bf536",0.761699396795775
"11049","ff13313c",0.274362232918555
"11050","18c308c7",0.733216002527611
"11051","50b69cc6",0.0155422343572636
"11052","76bd6e6a",0.297611037770612
"11053","74c587bb",0.144000339371546
"11054","11b26a63",0.387101868677528
"11055","bf2bc384",0.240814714489718
"11056","075634d5",0.0161947898606228
"11057","7b1e388b",0.0596169300101719
"11058","8eb02fc2",0.365253958487327
"11059","5b09ed4a",0.103065998815745
"11060","371b935e",0.698520973963137
"11061","7a1cbaab",0.4312333462459
"11062","c5c72595",0.540620817804121
"11063","c5ea95c0",0.663611519162529
"11064","a5b61d35",0.0790982674562959
"11065","2c252c46",0.0255496632428126
"11066","7d8e52d9",0.200446858740792
"11067","13fe65d5",0.446807153747731
"11068","a3d2abc6",0.783126292387904
"11069","9248daa9",0.562913757244625
"11070","605470fc",0.323517284709305
"11071","38717ccd",0.504607362247136
"11072","1144cbd0",0.670147257678211
"11073","6d32e09b",0.689542408829063
"11074","89b138f7",0.0837092583900434
"11075","a83f69a4",0.123955521217921
"11076","68b7f89d",0.467321544968725
"11077","a0998397",0.174115041977317
"11078","7e20006f",0.075385693732488
"11079","93b12419",0.210026443894088
"11080","475c5a35",0.209668955237807
"11081","67f42c90",0.345262552220568
"11082","45a114e0",0.640361417411238
"11083","41a59ee9",0.11619598234783
"11084","6c2c6a39",0.239578318585476
"11085","9f840a7d",0.107435679254832
"11086","2ad5ee96",0.0107138009615235
"11087","cb8b875e",0.611144663048506
"11088","2283d088",0.339404958263224
"11089","545f8210",0.193786683521286
"11090","7eeed38a",0.654570234760233
"11091","be77b9e7",0.482784469516343
"11092","16ec40a3",0.0866465061122075
"11093","b7e74bcf",0.504957435145719
"11094","8a36acfd",0.777239735743078
"11095","d2e5b493",0.296772583860365
"11096","bd88797b",0.209773882371339
"11097","78566a26",0.270885114187907
"11098","32449528",0.630918371095859
"11099","5f6ffdad",0.734127068828299
"11100","38bdc33c",0.536703446846736
"11101","f88a9ed3",0.0900322192889862
"11102","c1fe2103",0.151230332948461
"11103","63f7ddd9",0.284789572458917
"11104","97e123d2",0.177118172190104
"11105","7d078228",0.229696255348973
"11106","6b43e60f",0.416626013185119
"11107","e07665a4",0.396814648404329
"11108","4da0c147",0.0432827042998673
"11109","1d2474a1",0.315295072196746
"11110","f39a3050",0.273819105503618
"11111","aaeb3f89",0.111557717416538
"11112","daa3d1e9",0.2504620682768
"11113","23cad3ed",0.471693118424628
"11114","dc8fd92d",0.604988160993817
"11115","994a2787",0.0265340431094706
"11116","5009ce8c",0.686199615111855
"11117","95ba90c7",0.0248175011232078
"11118","bb176f20",0.0154234563289548
"11119","57ccd603",0.0590187908961231
"11120","c3767f5b",0.517254625234081
"11121","076492b4",0.290604093509692
"11122","68864007",0.200421978198743
"11123","fb124dd7",0.102075784324419
"11124","c59fbfc0",0.153162601316799
"11125","ddce9f51",0.04798532683309
"11126","c459dbf6",0.363379956421683
"11127","1a39b44e",0.251423454773922
"11128","a31f8519",0.0506828436820987
"11129","29ff4d55",0.0628251614813781
"11130","c0a87a44",0.240201727530884
"11131","aa07ea34",0.0709095986380033
"11132","ed7b77f3",0.676709960561564
"11133","ccb10918",0.0508913602021093
"11134","aba1f2cc",0.295407870517224
"11135","0c4b7ce6",0.437164964710582
"11136","26a29fae",0.115386095243509
"11137","6a1a9b91",0.541891778273541
"11138","fda0d9b3",0.0248667792913676
"11139","2f7da2f9",0.620106749921104
"11140","948317c5",0.20871852199143
"11141","df315de0",0.33468120370719
"11142","51762e5e",0.0975843941336905
"11143","9be1f9d4",0.206446601614669
"11144","b20f16ca",0.294980779927779
"11145","24f677ab",0.0508009127734498
"11146","19d36f67",0.220856259435043
"11147","db098e36",0.226710944148739
"11148","3ab323b5",0.709337023296394
"11149","db204654",0.18370664473931
"11150","f0b7c362",0.195191118806782
"11151","9c36083a",0.754290784506201
"11152","00247e48",0.239021409718623
"11153","99064331",0.0773236989959772
"11154","fb023b97",0.0370028306385593
"11155","834a13a2",0.366620608675193
"11156","b4fb7c3b",0.107689273291284
"11157","cccc91e5",0.187658126322652
"11158","e777f5c4",0.23279519150811
"11159","8a367850",0.0908257399413921
"11160","01aee49b",0.550677311344799
"11161","09a3f3cb",0.109717315218557
"11162","b7837a99",0.513850086830593
"11163","0e5c18fe",0.290667543717536
"11164","433d92a6",0.29073106411113
"11165","d8c1c90e",0.0301389703876579
"11166","5cf350ea",0.265071374384737
"11167","9e6adfeb",0.404273098695684
"11168","398c373b",0.0281136772885788
"11169","8e1cb96b",0.664717982834544
"11170","c0ab7de5",0.0438758123503273
"11171","b7519f43",0.302227186398972
"11172","54d7929f",0.222801812997064
"11173","222a4407",0.218731440021095
"11174","4cd8d439",0.226958253939203
"11175","ac31d9e4",0.250505086614057
"11176","0c51475f",0.0374776428143645
"11177","926b4b5d",0.239668957440808
"11178","3072aeb4",0.60469935554412
"11179","5508aabc",0.130150279957853
"11180","7ff080c1",0.403961392943203
"11181","c8137158",0.233446439232011
"11182","73f4c54a",0.0945347347299769
"11183","0ab19c8d",0.186561882498238
"11184","57c090c7",0.794030657183403
"11185","b3f4d7c8",0.701644538047166
"11186","d4a81cf9",0.148056152148413
"11187","497c4ff8",0.117461550932534
"11188","8949311b",0.455183729505948
"11189","d4f17d1d",0.153979589415168
"11190","cbd015d6",0.137968856519492
"11191","4ff7d773",0.17862332644043
"11192","5950d2f6",0.0614371556651111
"11193","f0b4c564",0.0286187723083018
"11194","4727e088",0.29601400897724
"11195","2c9b195c",0.273030337059893
"11196","04c441b0",0.382071538788987
"11197","9f1e2246",0.174906461549953
"11198","3bf56119",0.751875514022144
"11199","385033f6",0.353085057893886
"11200","1e14e9eb",0.119387106407209
"11201","4ec14d05",0.0585485843490731
"11202","d16ffa50",0.159507746761306
"11203","6f2147d7",0.521717578997664
"11204","13540275",0.411342369523621
"11205","280aaa6c",0.104866756190382
"11206","63d6fcf6",0.685203306044551
"11207","e1130afc",0.272359594541767
"11208","8915b349",0.277614756186303
"11209","02cb6179",0.506546639829899
"11210","816084ef",0.159970556276489
"11211","e83e27ef",0.146800629317398
"11212","9928b6cb",0.409068001554447
"11213","398c44d5",0.256734915313753
"11214","4e9944c8",0.185924235977013
"11215","ade738c7",0.503946157182647
"11216","df106f1f",0.178187051096882
"11217","707c42f2",0.147256244605132
"11218","c7d6c968",0.261909540268362
"11219","2f62a2d3",0.110683703182269
"11220","58a62136",0.167776854127335
"11221","8e16308d",0.320769464726158
"11222","10d97d10",0.200119470460828
"11223","862a2dd5",0.345304862281108
"11224","45d7cd09",0.0395758556832057
"11225","daef67d6",0.406297731289659
"11226","40b9f916",0.320638966470664
"11227","c17dc729",0.268804708359542
"11228","d008e04f",0.504579682733212
"11229","a5a6fe15",0.249658006361982
"11230","e9ce7834",0.184305132931942
"11231","518a5aeb",0.690811378343801
"11232","fd6e49ab",0.207440828898753
"11233","35ef2d54",0.18012489779602
"11234","be1f3e73",0.635211326484128
"11235","013825b7",0.217806121520441
"11236","c48b752b",0.112392981684854
"11237","a0f39ace",0.0406233442370819
"11238","800aff52",0.147889369264622
"11239","e0eb259a",0.236111217199986
"11240","404bdcc5",0.128240507978636
"11241","9be770cc",0.425168916107927
