"id","is_iceberg"
"595f7f57",0.593358092630483
"081bdb0a",0.00806557863381743
"6f8e7b3a",1.13666448209917e-07
"d1824fe1",0.000273684532404172
"3ddc6778",0.157007190443816
"57e4244d",0.011488343417421
"18e2e176",1.96958341786182e-06
"7394cdbc",0.144500640014259
"19821b41",2.22044604925031e-16
"12e9563c",0.893846257015879
"b96c9ed9",0.962007498021345
"096d9c1b",1.37789787583897e-06
"97454a30",0.892748117113475
"43b6c5d3",0.994261491925396
"2c58bcc5",2.22044604925031e-16
"0c71dc02",1.35583232116508e-09
"f7cd79b0",0.400260923289401
"922ec513",0.0153251759122445
"561b6b2c",6.96913015036826e-05
"32913f04",0.00972124166054216
"77aad507",0.168720869144519
"d62d5a9c",0.050864636176204
"be70bb3d",0.965672059498887
"84920252",0.78092914492327
"b9623d93",1.05710227198671e-05
"ba925eca",0.34630458021002
"181ecadf",1.44876388432541e-05
"6fbcc9e2",0.632248587834155
"57d5b182",1.52101813592556e-05
"d3013a36",0.0326604374925203
"21cafb54",0.0511819048910335
"d1a6cc74",0.0186516693324063
"c4017d47",0.0288116930682372
"22e05854",0.00206225825608403
"7eb53ec8",0.990070053886493
"c77a806d",0.982497043487789
"c114c951",0.798892607135618
"71495521",7.81207701436266e-13
"98bb1260",0.471184543532891
"546ec108",4.20221787741425e-07
"78f39102",0.0635526856614584
"26b6379a",0.18375030905244
"8cb14c23",1.84136006035802e-05
"75892ee1",5.55915098103384e-06
"3d31d65f",4.15935568928763e-07
"30784a7a",1.68374208595468e-09
"efba2a23",0.956965815115787
"9fcb2c5a",0.0046330667150485
"9910ee7e",4.2228297474762e-08
"dc97b587",0.0236575410276882
"7732ca72",1.56217580067274e-05
"c4bac1f1",0.871539130270512
"a80ddf30",0.00289052187636229
"fe79c536",3.69176106003197e-09
"84e34259",0.525926041134229
"7db3b563",2.47692890895947e-10
"5e946e6e",0.876752419868146
"76881bf4",0.832537657039494
"7c606237",3.3975563959392e-05
"7aa06d7d",0.748978300200849
"0d035cbc",4.8652243106186e-07
"0838e69f",0.0233363101576673
"f6715e39",0.907952275377648
"499004bb",0.00820106520235266
"4cefc9ec",0.0195635664143084
"ded95f0a",0.930995667180023
"073112c9",0.00014904639485625
"96cb4df4",0.000102682620608933
"0962de0b",0.961898708478394
"cea18b7b",0.845119391476579
"75463cb0",0.580264731694007
"4a59c201",0.695788149957041
"29d46646",0.655143807124371
"e6134ca4",0.0669631923822566
"445ae936",0.841535974016697
"420d8dda",0.894151806133292
"bae1b5b1",0.00522173946206439
"9f49327e",0.810920150882396
"18b52f62",0.751083456717569
"b02bb341",4.61432506277581e-05
"e5be8689",0.0195136683185538
"b5b85b95",0.000465157121152113
"b94f72e3",0.0179623014566331
"a79114fd",4.78246349983047e-05
"502ffafa",0.687867760352598
"b8e274d7",0.0436268289094021
"e37f8f63",9.1598981018048e-10
"c8a5c9d9",0.000519873757934107
"d574bf84",4.35583382187273e-05
"88bc1b71",0.595306809707991
"3261e3ee",0.28530694382291
"e65424cf",1.08754554623372e-10
"706d2090",0.00502983078440057
"94d4c49c",0.0125363428379593
"51ba3d48",0.521550797287157
"fdd4c395",1.81695654811976e-08
"12eed563",4.68686397020188e-05
"f93627e8",0.972329308821783
"df51a7cd",0.00416392172688823
"c84092af",0.00702156440921822
"514a25a2",0.116901933080971
"5d421481",0.406857981776726
"d3859efd",0.964675067051869
"eb024725",4.39961491145714e-13
"0d8537a5",0.084886530898055
"fe708ff7",0.064652836030595
"1790bbf0",0.00365204663734365
"8a30487e",0.000825599815446248
"70a01d16",1.54222054872236e-07
"89bb7fca",0.936105524672475
"398c1300",0.09616435928914
"41b43c73",4.71706140066085e-05
"72d2839a",3.94442516455712e-10
"beeb98cf",0.0204704260350788
"c409f194",0.987857723325865
"0c654278",1.17760317395529e-06
"fb155295",0.421589683332594
"103d1e1d",0.980861165452954
"6c755ff3",0.00307800332978412
"3722a062",0.00125117168905059
"90611922",0.106392474773287
"77b432f1",0.977159225640055
"ccf53246",0.880231480398042
"4c52089f",0.000360721921764776
"81e05676",0.0013106401479028
"732c51d0",0.029549428910306
"b60c6094",0.000172848898508433
"2e9db48a",0.996906517286722
"68cdc732",0.00540547128187214
"e1f9dbd9",3.63423756931323e-11
"31fd12b9",0.0137555391594848
"72bd3e45",0.0532533140257698
"84e2f1ab",0.22439051552036
"b4b6d3d0",0.245776095532852
"874d507a",0.0584896714247091
"44775bac",1.85972635519526e-10
"83dfaf91",0.122359512121207
"a9a1cc1e",1.38912764923929e-05
"227de452",0.0201796596949384
"14519bcf",1.84379880447267e-09
"970a9821",0.00975806040973538
"e84230ac",2.67222024143329e-12
"550e4ebc",2.8669262116327e-05
"5e98d635",0.0612881646256604
"667d386b",0.00945079794303511
"503fefff",3.99305417785826e-06
"08bcb429",0.168187858337107
"90c293d2",0.262808781722094
"bbc84c36",4.65704679470477e-10
"3facaac6",0.000655368191879671
"e8d1bc63",0.017311706041382
"0ba50202",5.21473050499732e-06
"9d947517",0.06513119980831
"e084ed8f",0.00206862238471499
"7051b370",2.22044604925031e-16
"910f551e",0.00101748032920355
"8d238915",0.0270768744379733
"e7238f30",0.149594181350252
"a658f1ba",0.463969211793643
"0b4e7093",0.931943230875197
"4d59af79",0.604881427584879
"99a7b417",0.000104213521168433
"e5798365",1.49771014941106e-05
"078c699f",0.27599212411039
"b2cd6017",0.0236933887536615
"89b3960f",0.00148908986478645
"104d981d",0.918598390714673
"05e410e9",0.000150591384554601
"44556da6",9.09725749224471e-08
"207e5145",0.0200289867663711
"390ddfc0",6.52345349277534e-08
"2e82728f",1.5993607540823e-05
"4245d2cc",1.17140245774272e-12
"d43a187c",0.601585263684984
"52b60236",3.77576934591748e-11
"cc22996f",1.87236353118359e-09
"bf08f16a",2.22044604925031e-16
"47dea2c3",0.000105162457638372
"22ac0bab",0.0252760830937732
"49c670ad",5.87691684231112e-05
"1040e727",6.01821702679012e-09
"f39933c4",6.61710756894025e-05
"30474ea4",0.440589574057531
"73978670",0.604313648298589
"527ad437",0.868341622226445
"78f83e41",0.145479059057065
"12921cf8",0.676787395340479
"b960192b",1.5767106601395e-06
"9dfaf61b",0.00010529319958549
"cec954d2",0.000966551784552958
"00bb437f",0.0814985492732142
"06458d98",0.186897861166277
"37ba4455",0.0013322590608081
"2feeeaf3",0.878938525584392
"06c83a48",4.95158799729228e-08
"dfe4fd55",2.01679484791171e-11
"0b7fb9da",0.00328476532936633
"52d1ae5f",2.12689158681805e-07
"0ef51267",0.00228801980787154
"0d9822ce",0.807382381016378
"bcad7099",3.89347851240273e-09
"a26a7454",0.000320893152421782
"93b7cc9d",0.841403385302354
"dcd0ddc6",0.0134925096585319
"16655d5c",7.62964592283024e-06
"2a6150ae",0.000525222258687365
"601fa9bc",0.328284927615582
"3644a31b",0.144380591382903
"396254ec",4.97376621713956e-09
"b01bf536",0.464157057290701
"ff13313c",2.85161013531746e-07
"18c308c7",0.643849843809116
"50b69cc6",2.07871883504842e-06
"76bd6e6a",0.0467376355303116
"74c587bb",0.0205964309790786
"11b26a63",0.217130577551427
"bf2bc384",0.0419116280594986
"075634d5",6.60744636734634e-07
"7b1e388b",0.000364833135045923
"8eb02fc2",0.00739546641076262
"5b09ed4a",0.00140656984428512
"371b935e",0.928590930367829
"7a1cbaab",0.0873605450952789
"c5c72595",0.560731705562021
"c5ea95c0",0.385936662771302
"a5b61d35",0.00115542547580701
"2c252c46",1.71166564583885e-12
"7d8e52d9",0.0408656402443177
"13fe65d5",0.383131017008013
"a3d2abc6",0.0547134512239819
"9248daa9",0.283927467745465
"605470fc",0.183531722439648
"38717ccd",0.982919062491975
"1144cbd0",0.830088089855831
"6d32e09b",0.920083196965269
"89b138f7",0.0044811027179244
"a83f69a4",6.13452989332067e-05
"68b7f89d",3.4916739627202e-05
"a0998397",9.65027421992708e-08
"7e20006f",0.000579964352075819
"93b12419",0.570631728479234
"475c5a35",2.94146715432881e-05
"67f42c90",0.0988481715033134
"45a114e0",0.117524187041188
"41a59ee9",3.69674630635789e-06
"6c2c6a39",0.169670944752247
"9f840a7d",0.702173008317271
"2ad5ee96",7.39123221446049e-12
"cb8b875e",0.734872968560379
"2283d088",0.0243670625219216
"545f8210",0.0533996808070855
"7eeed38a",0.757616357196257
"be77b9e7",0.052941227391024
"16ec40a3",3.62551647996175e-07
"b7e74bcf",0.511709986016147
"8a36acfd",0.871946332562176
"d2e5b493",0.789530135830716
"bd88797b",0.166245410300548
"78566a26",0.00541530881901121
"32449528",0.104375915749324
"5f6ffdad",0.303288343498125
"38bdc33c",0.295606829997225
"f88a9ed3",3.26263533053102e-06
"c1fe2103",0.000391315037133149
"63f7ddd9",0.286404949987545
"97e123d2",0.00276661847985467
"7d078228",0.00416120147911555
"6b43e60f",0.902497012596181
"e07665a4",0.805355558577971
"4da0c147",1.93676328749407e-06
"1d2474a1",0.133297296005082
"f39a3050",0.00148427699037328
"aaeb3f89",0.000163567557918623
"daa3d1e9",0.0331462975057969
"23cad3ed",0.948940884938855
"dc8fd92d",0.968961131658685
"994a2787",4.76285547676538e-11
"5009ce8c",0.809875940454381
"95ba90c7",1.34721349328717e-08
"bb176f20",2.16844913386988e-11
"57ccd603",7.2308861813007e-05
"c3767f5b",0.942812645496365
"076492b4",0.00634720213143847
"68864007",9.87730904904672e-05
"fb124dd7",1.38922479024689e-07
"c59fbfc0",0.63302635330183
"ddce9f51",0.000249789115504538
"c459dbf6",0.403141871168392
"1a39b44e",8.7954556196505e-06
"a31f8519",2.46514808238673e-07
"29ff4d55",2.25953567795048e-06
"c0a87a44",0.000358738898603805
"aa07ea34",0.302812100191118
"ed7b77f3",0.781061551005736
"ccb10918",1.8114668458025e-05
"aba1f2cc",0.0326594325323915
"0c4b7ce6",0.277052495339051
"26a29fae",0.0172589602476885
"6a1a9b91",0.253091909407957
"fda0d9b3",2.68617301600945e-09
"2f7da2f9",0.512761035853389
"948317c5",0.00421661638123253
"df315de0",0.153083898586689
"51762e5e",0.00874333710325187
"9be1f9d4",0.080979971708345
"b20f16ca",0.0040357207481795
"24f677ab",6.97651552254974e-10
"19d36f67",0.00310005701939237
"db098e36",0.0085632712453555
"3ab323b5",0.49357028196717
"db204654",0.0766957402546606
"f0b7c362",0.000186923227268315
"9c36083a",0.657294098791612
"00247e48",0.788342644089475
"99064331",0.00012868665480747
"fb023b97",1.71065813702336e-09
"834a13a2",0.0230578335571314
"b4fb7c3b",8.98847356484935e-07
"cccc91e5",0.0926178005124722
"e777f5c4",0.000152354067251093
"8a367850",0.000737792593628015
"01aee49b",0.940061782143968
"09a3f3cb",5.12998937819937e-06
"b7837a99",0.567117894220954
"0e5c18fe",0.00163655339311693
"433d92a6",0.0221914048811213
"d8c1c90e",9.70013011785764e-09
"5cf350ea",0.00432454901294421
"9e6adfeb",0.0180165225891417
"398c373b",3.01583115574456e-10
"8e1cb96b",0.57491113671578
"c0ab7de5",9.55789195409542e-06
"b7519f43",0.0117685573056787
"54d7929f",0.00588565660155048
"222a4407",0.0474414875628666
"4cd8d439",9.90779281849288e-05
"ac31d9e4",0.0160925060913229
"0c51475f",1.0215069945201e-05
"926b4b5d",0.676137580582146
"3072aeb4",0.932375653930814
"5508aabc",0.000453547738149564
"7ff080c1",0.746215670674013
"c8137158",0.00126606577806701
"73f4c54a",1.47694638514602e-11
"0ab19c8d",0.00128123564484933
"57c090c7",0.752574523242987
"b3f4d7c8",0.96687998837815
"d4a81cf9",0.0304184348999856
"497c4ff8",2.92853411499261e-05
"8949311b",0.646123380423534
"d4f17d1d",0.000811711365895023
"cbd015d6",0.00808141542302684
"4ff7d773",5.50961824155314e-10
"5950d2f6",5.75218271487678e-09
"f0b4c564",1.00773723618164e-11
"4727e088",0.0038260226587695
"2c9b195c",0.0293532003347588
"04c441b0",0.000766875152958865
"9f1e2246",5.53885152790181e-07
"3bf56119",0.562812213931754
"385033f6",0.345845842143072
"1e14e9eb",9.88195126690724e-06
"4ec14d05",2.84755833362665e-07
"d16ffa50",0.000126706245269589
"6f2147d7",0.0220472097246176
"13540275",0.776673006442428
"280aaa6c",8.53479272208181e-07
"63d6fcf6",0.696074692259739
"e1130afc",0.0105512288379765
"8915b349",5.87052005303031e-06
"02cb6179",0.95948757638185
"816084ef",0.00603465861005559
"e83e27ef",0.0520127942466733
"9928b6cb",0.177564324388138
"398c44d5",0.00186718373160217
"4e9944c8",0.00640507957460275
"ade738c7",0.00996004715198197
"df106f1f",0.013183773996869
"707c42f2",0.0330882823158384
"c7d6c968",0.0132659284865889
"2f62a2d3",0.00110883546208971
"58a62136",0.0174089127251157
"8e16308d",3.99158070334509e-05
"10d97d10",0.0170695456526015
"862a2dd5",0.0913326090790005
"45d7cd09",9.86021543154465e-07
"daef67d6",0.812868213589895
"40b9f916",0.0383425016944485
"c17dc729",0.0269012757386128
"d008e04f",0.806468858539623
"a5a6fe15",0.000752473948273624
"e9ce7834",0.00206685322552642
"518a5aeb",0.716828611444311
"fd6e49ab",0.00420303293879059
"35ef2d54",1.29866182645743e-05
"be1f3e73",0.598966531987243
"013825b7",0.00384589382369334
"c48b752b",1.51512018778139e-08
"a0f39ace",2.4605861561534e-06
"800aff52",0.0669263330808456
"e0eb259a",6.78490386939701e-05
"404bdcc5",5.12957340374813e-06
"9be770cc",0.404667251956163
"e002bdfa",0.47684033210789
"511f8764",0.024607612658236
"d41e40d8",0.0224592291394188
"ff846aa6",0.633326568096975
"c261a419",0.00152617782399552
"c3358fec",4.13745678901974e-07
"62972972",4.44017957563315e-09
"3f15e6a3",2.22044604925031e-16
"f239dd72",0.109495136796394
"e9d815ef",0.00784854543042144
"568085b5",0.0412457014138725
"80708782",0.60768649295677
"a578b01b",0.939481200679708
"04b81012",0.143544656532497
"3fbd3a3e",2.22044604925031e-16
"536bc047",0.667532067294946
"6905e82d",0.155931082677222
"352b0ab0",3.33808607796715e-05
"205506f4",6.97683686165119e-09
"b4075da1",0.0221869541922107
"0132c59d",0.17225931916594
"5c471255",0.794392464124406
"b9ee0383",0.846331335415739
"aee38fe1",1.21338476064789e-06
"93eda776",0.179803397247618
"d65ee363",7.9010179972506e-06
"7e6785d9",0.0202640644741117
"c006cf82",0.00273021933344144
"197f9050",0.852822228028565
"efce51fc",0.0275919886867247
"d8dd1b33",0.00029618336262757
"ca5bae71",0.0353162837699897
"66eba58c",0.744834173092021
"e080fee1",0.136011687497659
"9626a2b5",0.0140169398254253
"c0298b7d",0.254548303120575
"80f17a8d",0.00514894693231869
"fefe71e5",2.04603635592759e-06
"92a45990",0.660562650389071
"8e922071",9.34806394761914e-05
"d5952199",0.0282538344672746
"3c56cf59",0.16494087306204
"5b677f30",0.917102981868703
"70986e85",0.452231611748979
"ee110bda",0.535419024182631
"e7b4d317",0.000264877720414916
"f59f29f5",0.000832676820996337
"3d1e179e",0.000265361863132501
"4e9c76d9",0.0406985360938665
"5b5d407e",0.646459219339481
"bb4d8184",0.0288313417551138
"5f5ad493",0.00911587017226313
"a304ae2e",0.00144845099304676
"ac337f79",0.326388700515926
"e00e495a",1.11246498300801e-07
"71477bcf",0.825809277970929
"22ed2916",1.91896567312097e-07
"05fdb1ce",1.37186279449662e-05
"4c5e56dd",0.678362394696175
"fab2df1f",0.0466588454518105
"afe6a1d1",0.00261742066798644
"fa03ba13",0.0338915029024526
"663dd2bf",4.5884692492631e-05
"5d3aa488",0.338683786409303
"11d63814",2.40243709301779e-07
"11ac5623",2.21139744268449e-05
"dd28b028",0.0279564245058476
"bf244975",0.0399365597204268
"6a2fe659",1.60987438067181e-12
"bd689e7a",0.133432703764953
"a7b21484",4.82957376119231e-05
"06626706",6.72721392364927e-13
"2fcb2613",4.22408857891147e-09
"1ee7f506",2.1102088172523e-07
"c462096f",0.0738382549329669
"59b91711",0.00398469384411767
"148ad313",7.67140835827906e-05
"a04c148d",0.00416421062884329
"142d14f3",0.861806489404071
"0dccef06",0.0250656648756997
"bf9dea3e",0.800839764980723
"121ec728",2.71661572701059e-13
"25ea1800",0.00317172751674962
"024bed49",2.22044604925031e-16
"771a9bc9",0.295326536648528
"8b2562e0",0.768211501398899
"fefe0db6",0.0297163117490737
"a6cc8fa1",0.691687213347346
"fe33ce5b",7.98715975500339e-07
"c11a6fd5",0.918966332243109
"69152132",0.00100097955836685
"dd54beb5",0.242181488875362
"46d8944e",1.7988841118839e-06
"f278cc6a",0.831854512855953
"9cba91e4",0.0602982421044204
"37e80ad8",0.0328533978678348
"6247d06a",0.796444058572649
"0bb564ea",0.0574139919865297
"f8802638",7.71304333790739e-05
"cb77c1d4",0.0191072536050856
"edcad79c",0.000269484911829475
"ade84952",8.18047124472162e-06
"e9a4a8f7",0.668892304221849
"8c3c9c0b",0.000266926993603002
"c105af7a",0.00236969700851219
"64a96816",0.0437351423427209
"d435722b",0.0279302045339987
"f8c2c17d",0.00026359634125354
"30b0c5a1",5.63990988556151e-09
"a241eee2",0.856090145434892
"577af3a1",0.0125924757396129
"b1e49a9f",7.98765342473199e-11
"49eff60f",0.0676190959206309
"171ffc36",2.08584262840218e-10
"2dbb2931",0.000434372235318521
"851f9ad8",0.0416977594659215
"ef787241",0.00167605525215321
"3ed46d9b",0.63971160186058
"61a96458",0.295831859402714
"a0eb8b65",0.075117574121472
"8058e7e7",0.586650661850277
"5d0969c3",0.947019178065147
"06dc5d13",0.645226082253467
"614d8fdf",0.0223517556138266
"068ace8d",0.975696364602788
"55bd7491",0.952448505437173
"59db8d78",2.03823304097053e-09
"ee9ba395",0.00219009002075081
"3833c332",0.153100065586096
"f9c56480",0.000660590734811732
"35041821",3.01349001228289e-06
"67426d52",0.466774935648806
"f2eba496",0.00254337754829809
"cfc6b272",0.00213022952442072
"be6e6157",0.000370385563799519
"060762c6",0.00182321303680694
"28e5c819",4.21586305343794e-05
"165b73a3",0.00209366606762675
"1a16ebf2",3.06256261875684e-05
"c76353ea",0.349189514661034
"c56aab52",0.581473266561192
"19ba105e",0.000674817152219471
"4ccf1d67",0.0150612270294971
"d3f00ca5",0.109373435969944
"dc366696",0.92613839564627
"11ddfec4",0.711030151139204
"71036847",0.00363239755044288
"9108a260",0.125577525210361
"812d2c7d",2.2855181381409e-12
"601d54b4",1.02852797577257e-11
"2a21ddce",2.94726618824285e-05
"e03f632f",0.0628286279957384
"27c1c4f4",0.0307501365257343
"9929fc67",0.203298674131387
"cc5b496e",0.148470617039782
"9ec5c0b5",0.0606952575564554
"5fa292a8",0.480628860477837
"d0e35d53",0.00858442959776167
"cfc89ddf",0.0302787130025832
"fd3916f4",0.993997932093028
"019ab715",2.02113037827309e-08
"d0a7830b",0.00384250293601038
"2e1acd63",0.955795808135496
"c5810152",0.497271956915407
"8dae1e77",0.000375616353130017
"afe44c59",2.96514470816959e-07
"ac640b5a",0.193184104711551
"5c47f5bc",3.71391714067473e-09
"2e5e1053",0.0368453712860957
"e30d5450",0.00188222000029425
"0de92cf0",0.791890924284157
"e97daf2c",0.0071130402423021
"5bcc2bf5",2.85055634101269e-08
"d347d81e",7.41737005551489e-08
"2799f5cd",0.000549932333250862
"ce4b96f7",0.000823316698931821
"a6365299",6.40159268534352e-07
"6eb86fb2",0.0003409659276317
"d1384eb4",4.33646518858687e-05
"66c3ab6a",0.000150838394715033
"9be981c9",0.950504663196809
"e5fc3dd4",0.036952732563444
"fd3f01fc",0.981020613970368
"5fbb0aa0",0.783387061857517
"6968f510",9.58870068397931e-05
"7509aad8",0.989998444243582
"9cf9c8ce",0.0931503896261418
"157c589d",0.0163509333883729
"fcc51d2f",0.23086731751995
"6852ee69",2.55312539642036e-05
"8a388b27",0.236634995565651
"e3b1fdd6",0.76447612094615
"1d644f91",3.37404821051782e-05
"893a7d79",0.992296201845959
"9ef2d53f",6.33443863282541e-06
"eaea1243",4.80076899092998e-11
"2d210670",0.000198699575800302
"b04329c3",0.0940138097877009
"1d88e97d",0.974390978262832
"e5c8ae65",2.54356125016867e-05
"841810cd",2.02748994768814e-11
"187a1e4b",0.0130827568362503
"24f8bc83",0.0769393404954931
"071678c5",0.0231073222659133
"3121517d",0.0311309603390974
"62db6263",0.015307122799343
"4b6fe0a5",0.000352971470043412
"016588cd",0.764675746343747
"e47db8cd",0.00273863227837027
"6009575c",0.0520989049368476
"59d093d3",4.53231274984962e-06
"b3edce17",1.02473434947837e-08
"77cb2808",0.319217568610251
"b318189f",0.000674954761396074
"eb804bc3",0.000973174546431133
"27af98c1",0.0166306053747727
"75bbd171",1.32614715142757e-10
"26a7450a",1.30749978172048e-06
"9f96c645",0.00196011259361187
"f295285a",7.7195222769964e-08
"1861ae59",0.351174913047341
"320e2661",0.100030199981047
"48b64c84",2.75269100991707e-05
"596115ad",0.623404973344366
"24c5d2ad",0.18807985018874
"513481e4",5.46389073698597e-06
"679ca3d6",0.601300756450391
"550511fc",0.81360679953156
"33ad621e",0.513968277125362
"a7cd4c8b",0.319254795178376
"942ce002",0.128287585260851
"4a33d600",0.000644117489005945
"52512da4",0.000329712639726789
"199d9dd5",0.0325466944863376
"910c7a11",0.758614261700106
"2dc4b47e",0.53323586856989
"067c0baa",1.20557628094876e-05
"66ec0485",0.0122642132038091
"93e203f1",0.979567461207312
