"id","is_iceberg"
"d1a6cc74",0.0268474454798413
"c4017d47",0.0591587578274673
"22e05854",0.00914849392355211
"7eb53ec8",0.959320219788745
"c77a806d",0.835474781767567
"c114c951",0.558691486706309
"71495521",6.32378186637937e-05
"98bb1260",0.722541462818265
"546ec108",0.225275854307666
"78f39102",0.132665675180654
"26b6379a",0.155596204476183
"8cb14c23",0.0400901575206281
"75892ee1",0.10725964151798
"3d31d65f",0.000188727875634191
"30784a7a",0.00151564873036194
"efba2a23",0.880997778017859
"9fcb2c5a",0.173115012733039
"9910ee7e",9.84031124539864e-07
"dc97b587",0.0514777660681767
"7732ca72",0.00230002301240467
"c4bac1f1",0.789921110668642
"a80ddf30",0.0566698877580029
"fe79c536",0.00021092391106673
"84e34259",0.568652312649953
"7db3b563",9.95539139298249e-06
"5e946e6e",0.901075356520397
"76881bf4",0.733794047376762
"7c606237",0.00035018784597564
"7aa06d7d",0.753140160081254
"0d035cbc",0.0692356129979256
"0838e69f",0.0302572553051952
"f6715e39",0.753531230360764
"499004bb",0.0101664186172816
"4cefc9ec",0.0640924290567676
"ded95f0a",0.903834730000464
"073112c9",0.0327998428572949
"96cb4df4",0.437065840151103
"0962de0b",0.879897306145502
"cea18b7b",0.672385400058248
"75463cb0",0.432909433153071
"4a59c201",0.587301071639028
"29d46646",0.581722982459454
"e6134ca4",0.0497069338078595
"445ae936",0.749311452392448
"420d8dda",0.707860799086431
"bae1b5b1",0.122242568813306
"9f49327e",0.651777214179726
"18b52f62",0.761807109513545
"b02bb341",0.00602971243263731
"e5be8689",0.111914313705916
"b5b85b95",0.00909292424789767
"b94f72e3",0.00496570493269201
"a79114fd",0.00012140530500688
"502ffafa",0.572554778698451
"b8e274d7",0.0442813856330311
"e37f8f63",8.20611702665112e-05
"c8a5c9d9",0.0142318176615046
"d574bf84",0.0910802812637436
"88bc1b71",0.448509788442141
"3261e3ee",0.868867954426176
"e65424cf",0.0398637989699654
"706d2090",0.117161779313685
"94d4c49c",0.0107578719227379
"51ba3d48",0.732712309427568
"fdd4c395",0.0517446719867171
"12eed563",0.0370841890566798
"f93627e8",0.961070458036058
"df51a7cd",0.00436479109879226
"c84092af",0.00808553595301686
"514a25a2",0.066798783727553
"5d421481",0.527585425425159
"d3859efd",0.867764471236064
"eb024725",4.811301871248e-06
"0d8537a5",0.0227892274242456
"fe708ff7",0.0956489418680573
"1790bbf0",0.0905707538020396
"8a30487e",0.00303276787759045
"70a01d16",0.144899762227263
"89bb7fca",0.871205614611582
"398c1300",0.079685890198072
"41b43c73",0.000134446124282119
"72d2839a",0.00237752782785851
"beeb98cf",0.0195558836558651
"c409f194",0.96439625989408
"0c654278",0.0129138927374082
"fb155295",0.499060243658086
"103d1e1d",0.846261294440792
"6c755ff3",0.00385468431003307
"3722a062",0.291779689584002
"90611922",0.155210217699163
"77b432f1",0.870191280264418
"ccf53246",0.763138898072084
"4c52089f",0.379355511591175
"81e05676",0.00277940189048701
"732c51d0",0.0794826195504088
"b60c6094",0.11284295290644
"2e9db48a",0.985294135063093
"68cdc732",0.0307521792152031
"e1f9dbd9",0.00211243098940874
"31fd12b9",0.350306949714679
"72bd3e45",0.131282108916065
"84e2f1ab",0.336949577881515
"b4b6d3d0",0.116054320829142
"874d507a",0.025788513440291
"44775bac",0.020231164182883
"83dfaf91",0.0549705740301597
"a9a1cc1e",0.000132726931336288
"227de452",0.992988687073055
"14519bcf",1.77834137701276e-07
"970a9821",0.568385555415198
"e84230ac",8.28201164955047e-08
"550e4ebc",0.00425711421749985
"5e98d635",0.0429710206070419
"667d386b",0.049109821644385
"503fefff",0.0453485938760575
"08bcb429",0.234123951723583
"90c293d2",0.159595327609379
"bbc84c36",0.215652202242465
"3facaac6",0.195694544137497
"e8d1bc63",0.0152208662583623
"0ba50202",0.00506642816464258
"9d947517",0.142387512270372
"e084ed8f",0.00730254691920625
"7051b370",1.57975813321071e-06
"910f551e",0.0638301616679273
"8d238915",0.349043907080739
"e7238f30",0.117641989252374
"a658f1ba",0.324755701929407
"0b4e7093",0.949100238769176
"4d59af79",0.762267455371528
"99a7b417",0.072831196099496
"e5798365",0.00555077957550548
"078c699f",0.226690446874636
"b2cd6017",0.0287827239932132
"89b3960f",0.0478559677376828
"104d981d",0.93141137116217
"05e410e9",0.00840603344761226
"44556da6",0.0310472792471127
"207e5145",0.0174862815506057
"390ddfc0",4.3309085912525e-06
"2e82728f",0.00372018098591219
"4245d2cc",6.74031836782563e-05
"d43a187c",0.779364015918194
"52b60236",0.000147633070282855
"cc22996f",0.315730607108491
"bf08f16a",0.000294830532757529
"47dea2c3",0.182467698514594
"22ac0bab",0.333503697843489
"49c670ad",0.000110896950808198
"1040e727",0.000139905782747972
"f39933c4",0.000145382916705145
"30474ea4",0.513936423751267
"73978670",0.590498653086701
"527ad437",0.761114218941213
"78f83e41",0.0553821277523808
"12921cf8",0.547235750896234
"b960192b",0.00200318763298262
"9dfaf61b",0.127041677146479
"cec954d2",0.00534085281492495
"00bb437f",0.120179090927364
"06458d98",0.231519578870795
"37ba4455",0.0658489090844187
"2feeeaf3",0.79775870971796
"06c83a48",0.0255965509508134
"dfe4fd55",0.0122930915124479
"0b7fb9da",0.0267063023525396
"52d1ae5f",9.24128552955869e-07
"0ef51267",0.030616995693742
"0d9822ce",0.86498750318853
"bcad7099",8.09269656790809e-05
"a26a7454",0.0923367445160112
"93b7cc9d",0.845992592977866
"dcd0ddc6",0.00942489703265904
"16655d5c",0.0351826265905335
"2a6150ae",0.000559701038502855
"601fa9bc",0.351071263211102
"3644a31b",0.116459471997249
"396254ec",0.0858172142946008
"b01bf536",0.530564743974381
"ff13313c",0.2423160114213
"18c308c7",0.921008973758652
"50b69cc6",2.11974991974628e-05
"76bd6e6a",0.0476159591717036
"74c587bb",0.0512400478993633
"11b26a63",0.187020505514514
"bf2bc384",0.05675302676335
"075634d5",7.50134999797268e-05
"7b1e388b",0.000480416806121925
"8eb02fc2",0.148057629487269
"5b09ed4a",0.00314264585510787
"371b935e",0.903124896117107
"7a1cbaab",0.113282530983852
"c5c72595",0.636325799646107
"c5ea95c0",0.411546852750907
"a5b61d35",0.00771738461172564
"2c252c46",0.000275603577505982
"7d8e52d9",0.03234328548941
"13fe65d5",0.373907444335939
"a3d2abc6",0.266377768281899
"9248daa9",0.372142000189143
"605470fc",0.141733408700744
"38717ccd",0.91521156771155
"1144cbd0",0.881075369230895
"6d32e09b",0.915735324295805
"89b138f7",0.429455754195696
"a83f69a4",0.0594400896704404
"68b7f89d",0.633769474278787
"a0998397",0.016535785015103
"7e20006f",0.0114889760086139
"93b12419",0.175113612419572
"475c5a35",0.111669464155983
"67f42c90",0.333608661361489
"45a114e0",0.111811184956815
"41a59ee9",0.398239985864541
"6c2c6a39",0.044760418290956
"9f840a7d",0.444032640429459
"2ad5ee96",2.88902188763854e-07
"cb8b875e",0.596342706915434
"2283d088",0.0797950052483752
"545f8210",0.00920075782162653
"7eeed38a",0.85296798629912
"be77b9e7",0.0431914205478427
"16ec40a3",0.0120465600867825
"b7e74bcf",0.460996285935878
"8a36acfd",0.788848827946193
"d2e5b493",0.529202512770506
"bd88797b",0.121665024272025
"78566a26",0.00469796566262091
"32449528",0.287621296293013
"5f6ffdad",0.21041987378049
"38bdc33c",0.412931589436682
"f88a9ed3",0.00180870441823661
"c1fe2103",0.585609037279074
"63f7ddd9",0.149737269830573
"97e123d2",0.0747651210516189
"7d078228",0.0625755488733001
"6b43e60f",0.751811855844586
"e07665a4",0.54467860685967
"4da0c147",0.000608924818835603
"1d2474a1",0.123006107812205
"f39a3050",0.00461816961123307
"aaeb3f89",0.00186377202078923
"daa3d1e9",0.030903865418825
"23cad3ed",0.787751833590603
"dc8fd92d",0.868497406729618
"994a2787",4.1972737140773e-05
"5009ce8c",0.882720102126557
"95ba90c7",0.000733680742557938
"bb176f20",8.91403842313788e-06
"57ccd603",0.00614659646903867
"c3767f5b",0.83026832090214
"076492b4",0.00374975551058822
"68864007",0.0720036443192661
"fb124dd7",0.00882043803649758
"c59fbfc0",0.211954396852513
"ddce9f51",0.000412817811873178
"c459dbf6",0.332449340952743
"1a39b44e",0.434927285449134
"a31f8519",4.53415104528498e-06
"29ff4d55",4.65075944081077e-05
"c0a87a44",0.068341696551713
"aa07ea34",0.0671639702884875
"ed7b77f3",0.719830161318224
"ccb10918",0.00474043836232778
"aba1f2cc",0.0951225129503343
"0c4b7ce6",0.629079198137285
"26a29fae",0.360688479344307
"6a1a9b91",0.545112134255006
"fda0d9b3",8.96226500770704e-05
"2f7da2f9",0.583677007844498
"948317c5",0.0335701408431476
"df315de0",0.210860112942255
"51762e5e",0.0054009414626781
"9be1f9d4",0.0311969173048194
"b20f16ca",0.213759636865117
"24f677ab",0.0104095067481554
"19d36f67",0.0202771187986839
"db098e36",0.0453791832391881
"3ab323b5",0.765641154779922
"db204654",0.0504684842270353
"f0b7c362",0.115302005266122
"9c36083a",0.621072944889526
"00247e48",0.53084167015131
"99064331",0.0126325413265131
"fb023b97",0.000138072805339058
"834a13a2",0.0709134964700991
"b4fb7c3b",0.0228343498731918
"cccc91e5",0.0561744958019417
"e777f5c4",0.00506008606736669
"8a367850",0.000196757893165328
"01aee49b",0.868260230354892
"09a3f3cb",0.00516032714374659
"b7837a99",0.44735054843563
"0e5c18fe",0.00550146319933782
"433d92a6",0.0331300587923826
"d8c1c90e",4.0950430788166e-05
"5cf350ea",0.13640374554381
"9e6adfeb",0.0092812938294997
"398c373b",2.01226849949082e-05
"8e1cb96b",0.58273338941167
"c0ab7de5",4.62485958650647e-05
"b7519f43",0.169711395417608
"54d7929f",0.00434597644409877
"222a4407",0.0395983710145923
"4cd8d439",0.00366415962383674
"ac31d9e4",0.29518102688573
"0c51475f",0.00207190167383992
"926b4b5d",0.468084114695386
"3072aeb4",0.868038697624715
"5508aabc",0.0076345012269258
"7ff080c1",0.620548026790552
"c8137158",0.00165665490805235
"73f4c54a",0.0428404034339826
"0ab19c8d",0.0135070789842144
"57c090c7",0.7118852269696
"b3f4d7c8",0.947232642603823
"d4a81cf9",0.0158108837239779
"497c4ff8",0.0153509113210367
"8949311b",0.659113609715675
"d4f17d1d",0.171025737377317
"cbd015d6",0.0351646352471687
"4ff7d773",0.29387269100934
"5950d2f6",2.46858063010623e-05
"f0b4c564",5.96435202249894e-05
"4727e088",0.179673377870773
"2c9b195c",0.0353613983520377
"04c441b0",0.333756832164714
"9f1e2246",0.0750333002683269
"3bf56119",0.664761210940163
"385033f6",0.141091077780734
"1e14e9eb",0.00161935269723888
"4ec14d05",0.000937853379352648
"d16ffa50",0.0033389464993096
"6f2147d7",0.0353977404554002
"13540275",0.509264220123547
"280aaa6c",0.0148778937110933
"63d6fcf6",0.66775180975847
"e1130afc",0.0344443867773691
"8915b349",0.326152274520071
"02cb6179",0.860003082150736
"816084ef",0.0433627144819276
"e83e27ef",0.0237966690577625
"9928b6cb",0.118342807247318
"398c44d5",0.0867963547279876
"4e9944c8",0.085947582830633
"ade738c7",0.0451350864550076
"df106f1f",0.0172521365824405
"707c42f2",0.0814194117518269
"c7d6c968",0.0740531317467984
"2f62a2d3",0.452357526660071
"58a62136",0.0533663399008994
"8e16308d",0.000305497705940472
"10d97d10",0.0280720754725374
"862a2dd5",0.241841845299043
"45d7cd09",1.32831612898248e-05
"daef67d6",0.533113841832228
"40b9f916",0.0700582251649009
"c17dc729",0.30744340059701
"d008e04f",0.461991562619754
"a5a6fe15",0.144758812079867
"e9ce7834",0.0031214019350421
"518a5aeb",0.772549775947132
"fd6e49ab",0.00509223375688373
"35ef2d54",0.0517227651196761
"be1f3e73",0.611453441139306
"013825b7",0.0549182405599665
"c48b752b",0.109950838343497
"a0f39ace",0.0036306098350358
"800aff52",0.0872486821819379
"e0eb259a",0.249171847943115
"404bdcc5",0.021866756800443
"9be770cc",0.193594610443949
"e002bdfa",0.644389062215998
"511f8764",0.196819785258014
"d41e40d8",0.0234082359584499
"ff846aa6",0.696546249050828
"c261a419",0.127288191241975
"c3358fec",0.000607401376072422
"62972972",0.0811394181210356
"3f15e6a3",0.00102071832282283
"f239dd72",0.063530558935277
"e9d815ef",0.130458845851225
"568085b5",0.0704596137582217
"80708782",0.679827369021814
"a578b01b",0.863653629033061
"04b81012",0.0470493936438324
"3fbd3a3e",0.000179429438406962
"536bc047",0.383968889576902
"6905e82d",0.38785357568577
"352b0ab0",0.0398012913128406
"205506f4",0.0084505560423084
"b4075da1",0.028868320214289
"0132c59d",0.115249206240486
"5c471255",0.627470285198056
"b9ee0383",0.871701029071475
"aee38fe1",6.17318560207972e-06
"93eda776",0.0353916141357136
"d65ee363",0.0382229619513001
"7e6785d9",0.0354711238675011
"c006cf82",0.00281648201586179
"197f9050",0.737572457321815
"efce51fc",0.021845805159155
"d8dd1b33",0.00134586292382379
"ca5bae71",0.00787825262437772
"66eba58c",0.647412028429722
"e080fee1",0.158853111225892
"9626a2b5",0.0299635020786423
"c0298b7d",0.437528745926485
"80f17a8d",0.0157350062082976
"fefe71e5",5.94453473311541e-05
"92a45990",0.798601029073441
"8e922071",0.0311271467468517
"d5952199",0.0659009148467213
"3c56cf59",0.119180237772632
"5b677f30",0.830466995192273
"70986e85",0.509520326913852
"ee110bda",0.611675437715857
"e7b4d317",0.110488347487334
"f59f29f5",0.0322522188269761
"3d1e179e",0.0167270245808639
"4e9c76d9",0.104754800416808
"5b5d407e",0.488879428862886
"bb4d8184",0.574099830761761
"5f5ad493",0.00570297003696703
"a304ae2e",0.0145775981444991
"ac337f79",0.299597065308561
"e00e495a",0.00160194884297972
"71477bcf",0.492605693712535
"22ed2916",0.0523729297361626
"05fdb1ce",0.000623832045046901
"4c5e56dd",0.807085786932494
"fab2df1f",0.0201166155415563
"afe6a1d1",0.00686572168317485
"fa03ba13",0.0471994256214263
"663dd2bf",0.273685315106418
"5d3aa488",0.339642567977666
"11d63814",5.22757484481259e-05
"11ac5623",0.02486604883982
"dd28b028",0.067815827631657
"bf244975",0.330610395193592
"6a2fe659",4.3113800102946e-05
"bd689e7a",0.0518902256713792
"a7b21484",0.00156323663518769
"06626706",2.80833855225764e-06
"2fcb2613",0.162023042923691
"1ee7f506",0.00509994065318435
"c462096f",0.0701896957000907
"59b91711",0.00710060918265017
"148ad313",0.0620639289735734
"a04c148d",0.0947536569357073
"142d14f3",0.780100559269638
"0dccef06",0.0239493967361251
"bf9dea3e",0.782251781019393
"121ec728",5.9070146244764e-06
"25ea1800",0.00069863472817352
"024bed49",0.000930515167616042
"771a9bc9",0.197702615604075
"8b2562e0",0.773823671122826
"fefe0db6",0.0506590626047643
"a6cc8fa1",0.783386621554932
"fe33ce5b",0.032525203467468
"c11a6fd5",0.747831045001138
"69152132",0.00202508084839516
"dd54beb5",0.421919406217644
"46d8944e",0.000182153027744543
"f278cc6a",0.742939406435061
"9cba91e4",0.110161167279804
"37e80ad8",0.052010263757052
"6247d06a",0.953610427794324
"0bb564ea",0.0780169162369747
"f8802638",0.108053406538553
"cb77c1d4",0.0780739634480413
"edcad79c",0.213465267898219
"ade84952",5.86572108904466e-06
"e9a4a8f7",0.224060653057418
"8c3c9c0b",0.000960674089730082
"c105af7a",0.0691922104684545
"64a96816",0.13047197282253
"d435722b",0.073595038086296
"f8c2c17d",0.0776491423893267
"30b0c5a1",0.231966933765507
"a241eee2",0.681945497783318
"577af3a1",0.299295370294919
"b1e49a9f",0.133435415290267
"49eff60f",0.0627944815902639
"171ffc36",9.36055165795932e-05
"2dbb2931",0.457571860289606
"851f9ad8",0.0409711165113827
"ef787241",0.232600739684514
"3ed46d9b",0.690583327554563
"61a96458",0.259203442173076
"a0eb8b65",0.171871787115848
"8058e7e7",0.799547278649035
"5d0969c3",0.945069564636683
"06dc5d13",0.480694151747877
"614d8fdf",0.0350697081340417
"068ace8d",0.956539374058217
"55bd7491",0.956728388332107
"59db8d78",0.000228913047338429
"ee9ba395",0.0491446095345396
"3833c332",0.0976435685497209
"f9c56480",0.0325626363957757
"35041821",0.000391657197962348
"67426d52",0.277591249434704
"f2eba496",0.00188128760483076
"cfc6b272",0.0708007643974883
"be6e6157",0.0972491999389979
"060762c6",0.00403950249036491
"28e5c819",0.349574618885647
"165b73a3",0.207737787909628
"1a16ebf2",0.100627937896433
"c76353ea",0.37258643598292
"c56aab52",0.527981038724263
"19ba105e",0.0084119342039951
"4ccf1d67",0.000347853885297298
"d3f00ca5",0.239063002311935
"dc366696",0.927072986701494
"11ddfec4",0.588600563982245
"71036847",0.00969489353971215
"9108a260",0.0582944044315138
"812d2c7d",0.0185792781986855
"601d54b4",0.000195257365806617
"2a21ddce",0.123209055257689
"e03f632f",0.109179565163829
"27c1c4f4",0.0204281960442553
"9929fc67",0.283585749727304
"cc5b496e",0.14958484750556
"9ec5c0b5",0.0722276978189243
"5fa292a8",0.475640859683442
"d0e35d53",0.364800683757372
"cfc89ddf",0.0300406226205313
"fd3916f4",0.968395622084439
"019ab715",0.00588689978609075
"d0a7830b",0.0451042273724964
"2e1acd63",0.948445571354269
"c5810152",0.586077211197465
"8dae1e77",0.0541436697897928
"afe44c59",0.0200604944148214
"ac640b5a",0.186933537689359
"5c47f5bc",1.51714778618563e-05
"2e5e1053",0.0843148898652654
"e30d5450",0.0318911487312787
"0de92cf0",0.490862622952228
"e97daf2c",0.00549524064360847
"5bcc2bf5",2.31149995762823e-06
"d347d81e",0.000381368736966684
"2799f5cd",0.0013509521637834
"ce4b96f7",0.244275787850844
"a6365299",0.558467868422679
"6eb86fb2",0.0160282660432589
"d1384eb4",0.00622300173600805
"66c3ab6a",0.0306990355056903
"9be981c9",0.940311454507736
"e5fc3dd4",0.101138623428715
"fd3f01fc",0.905353549613872
"5fbb0aa0",0.706759381098197
"6968f510",0.0358989020743102
"7509aad8",0.904561493070815
"9cf9c8ce",0.0314117224932723
"157c589d",0.158931510281765
"fcc51d2f",0.233701991973526
"6852ee69",0.000507643424139709
"8a388b27",0.101866514847806
"e3b1fdd6",0.625830548845532
"1d644f91",0.011917389736911
"893a7d79",0.978019581415081
"9ef2d53f",0.481452921342451
"eaea1243",0.0161876555874333
"2d210670",0.00664303050032469
"b04329c3",0.274484945806793
"1d88e97d",0.928085373548773
"e5c8ae65",0.174348656301564
"841810cd",0.0001495035710601
"187a1e4b",0.253031366438008
"24f8bc83",0.0777780080293445
"071678c5",0.342127574530695
"3121517d",0.324340711858457
"62db6263",0.0872286293224074
"4b6fe0a5",0.00797836885786892
"016588cd",0.646817339572481
"e47db8cd",0.0219388839629201
"6009575c",0.0295328595353911
"59d093d3",0.0914946792405039
"b3edce17",0.0160247595287026
"77cb2808",0.599219893755753
"b318189f",0.20037939118937
"eb804bc3",0.143118296334017
"27af98c1",0.0366863175230661
"75bbd171",0.0109778315942126
"26a7450a",0.31633152411308
"9f96c645",0.0233374538345956
"f295285a",0.124909075551994
"1861ae59",0.115992164755445
"320e2661",0.100247098278887
"48b64c84",0.0952962989087098
"596115ad",0.638084086928611
"24c5d2ad",0.240059090703982
"513481e4",0.579521659651121
"679ca3d6",0.795179017041719
"550511fc",0.774490749781211
"33ad621e",0.527193546044364
"a7cd4c8b",0.284545500120496
"942ce002",0.185598649029089
"4a33d600",0.0686244240932259
"52512da4",0.0081185750930021
"199d9dd5",0.0214031713620798
"910c7a11",0.712706940929084
"2dc4b47e",0.244921196599714
"067c0baa",8.80186978010694e-06
"66ec0485",0.0146274556800783
"93e203f1",0.916900502089541
"1eae71e0",0.221345864831776
"9a320603",0.0203554699440211
"97c75edc",0.753453129240471
"e3a3993c",0.502395549168119
"03647606",0.968735926947281
"b5758e75",0.0249768729437093
"cb341897",0.0273784971479177
"80a1d2ad",0.00901711329525902
"f2afc45e",0.816047205739325
"e2e037d3",8.39219068365417e-06
"d8513bb1",0.460630547842619
"2bb05740",0.693256383552202
"568eee1e",0.00447922609573129
"48073219",0.085851951590758
"52770a14",0.608683467144192
"bb78aa77",0.0153987595075202
"d2041d74",0.43357377425259
"0c650b7b",0.523865464518935
"3ed634b4",0.319116729530508
"4e7ef4d3",0.00190812576030019
"dc676914",0.0382455967636183
"9ef182ba",0.616193710168729
"19456254",0.0533199061267353
"45c7e999",0.500214988954975
"1e5f187e",0.115044150470854
"8372c5dc",0.199724263236892
"0a113574",0.00145615486774605
"22ac144f",0.0353625552403155
"82a0baaa",0.0528920025279323
"fb9c0a38",0.423915855654278
"586d1724",0.0536424165250018
"42491e8b",0.105318727807089
